,Vote,Country,Name,First,Second,Third
275,Coach,Slovenia,Katanec Srecko,Cristiano Ronaldo,Messi Lionel,Neymar
276,Coach,South Africa,Baxter Stuart,Messi Lionel,Hazard Eden,Iniesta Andrés
277,Coach,Spain,Lopetegui Agote Julen,Ramos Sergio,Carvajal Dani,Iniesta Andrés
278,Coach,St. Lucia,Lastic Francis,Cristiano Ronaldo,Messi Lionel,Neymar
279,Coach,Sudan,Ahmed Mohamed Abdalla,Cristiano Ronaldo,Carvajal Dani,Aubameyang Pierre-Emerick
280,Coach,Sweden,Andersson Jan,Cristiano Ronaldo,Ibrahimovic Zlatan,Modric Luka
281,Coach,Switzerland,Petkovic Vladimir,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
282,Coach,Syria,Alhakim Ayman,Cristiano Ronaldo,Neymar,Messi Lionel
283,Coach,Tahiti,Ludovic Graugnard,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
284,Coach,Tajikistan,Fuzaylov Khakim,Cristiano Ronaldo,Buffon Gianluigi,Marcelo
285,Coach,Tanzania,Mayanga Salum,Cristiano Ronaldo,Messi Lionel,Neymar
286,Coach,Thailand,Rajevac Milovan,Cristiano Ronaldo,Messi Lionel,Kroos Toni
287,Coach,Togo,Le Roy Claude,Cristiano Ronaldo,Modric Luka,Messi Lionel
288,Coach,Tonga,Moleni Timote,Messi Lionel,Neymar,Cristiano Ronaldo
289,Coach,Trinidad and Tobago,Lawrence Dennis,Messi Lionel,Cristiano Ronaldo,Hazard Eden
290,Coach,Tunisia,Malloul Nabil,Cristiano Ronaldo,Neymar,Buffon Gianluigi
291,Coach,Turkey,Lucescu Mircea,Messi Lionel,Ramos Sergio,Modric Luka
292,Coach,Turkmenistan,Hojageldiyev Yazguly,Cristiano Ronaldo,Buffon Gianluigi,Sanchez Alexis
293,Coach,Uganda,Basena Moses,Cristiano Ronaldo,Dybala Paulo,Lewandowski Robert
294,Coach,Ukraine,Shevchenko Andriy,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
295,Coach,Uruguay,Tabarez Oscar Washington,Cristiano Ronaldo,Messi Lionel,Suárez Luis
296,Coach,USA,Arena Bruce,Cristiano Ronaldo,Modric Luka,Hazard Eden
297,Coach,Uzbekistan,Babayan Samvel,Cristiano Ronaldo,Messi Lionel,Hazard Eden
298,Coach,Venezuela,Dudamel Ochoa Rafael Edgar,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
299,Coach,Vietnam,Nguyen Huu Thang,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
300,Coach,Wales,Coleman Christopher,Ramos Sergio,Modric Luka,Kane Harry
301,Coach,Zambia,Nyirenda Wedson,Cristiano Ronaldo,Messi Lionel,Aubameyang Pierre-Emerick
302,Coach,Zimbabwe,Mapeza Norman,Cristiano Ronaldo,Messi Lionel,Kroos Toni
303,Media,Afghanistan,Zaland Sayer,Cristiano Ronaldo,Neymar,Bonucci Leonardo
304,Media,American Samoa,Vitolio Brian,Cristiano Ronaldo,Messi Lionel,Suárez Luis
305,Media,Andorra,Duaso Victor,Messi Lionel,Cristiano Ronaldo,Buffon Gianluigi
306,Media,Angola,Quiala Geraldo,Cristiano Ronaldo,Messi Lionel,Neymar
307,Media,Armenia,Gasparyan Robert,Buffon Gianluigi,Cristiano Ronaldo,Modric Luka
308,Media,Aruba,Thomas Kurt,Messi Lionel,Cristiano Ronaldo,Neuer Manuel
309,Media,Australia,Larkin Steve,Cristiano Ronaldo,Messi Lionel,Neymar
310,Media,Austria,Lackner Gerhard,Cristiano Ronaldo,Buffon Gianluigi,Modric Luka
311,Media,Azerbaijan,Movsumov Rasim,Cristiano Ronaldo,Ramos Sergio,Buffon Gianluigi
312,Media,Bahrain,Ashoor Abdullah,Cristiano Ronaldo,Neymar,Buffon Gianluigi
313,Media,Bangladesh,Mahamud Raihan,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
314,Media,Barbados,Agard Rachel,Messi Lionel,Iniesta Andrés,Cristiano Ronaldo
315,Media,Belgium,Terreur Kristof,Cristiano Ronaldo,Messi Lionel,Neymar
316,Media,Belize,Cantillano Fredy,Messi Lionel,Suárez Luis,Sanchez Alexis
317,Media,Benin,Sounde Peperipe Felix,Cristiano Ronaldo,Messi Lionel,Neymar
318,Media,Bermuda,Wright Steve,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
319,Media,Bhutan,Zam Namgay,Cristiano Ronaldo,Neymar,Buffon Gianluigi
320,Media,Bosnia and Herzegovina,Tanovic Muamer,Cristiano Ronaldo,Buffon Gianluigi,Neymar
321,Media,Botswana,Gnangkenna Duncan,Cristiano Ronaldo,Suárez Luis,Messi Lionel
322,Media,Brazil,Coelho Paulo Vinicius,Cristiano Ronaldo,Messi Lionel,Marcelo
323,Media,British Virgin Islands,Jackson Charlie,Aubameyang Pierre-Emerick,Cristiano Ronaldo,Ibrahimovic Zlatan
324,Media,Bulgaria,Boychev Bojan Yanev,Cristiano Ronaldo,Kroos Toni,Buffon Gianluigi
325,Media,Burundi,Kibuga Ramadhani,Cristiano Ronaldo,Ramos Sergio,Messi Lionel
326,Media,Cambodia,Chamroeun Ung,Cristiano Ronaldo,Kane Harry,Messi Lionel
327,Media,Cameroon,Samnick Emmanuel Gustave,Cristiano Ronaldo,Marcelo,Buffon Gianluigi
328,Media,Canada,Davidson Neil,Cristiano Ronaldo,Messi Lionel,Kanté N'Golo
329,Media,Cape Verde Islands,Amaral André,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
330,Media,Cayman Islands,Maede Ben,Cristiano Ronaldo,Sanchez Alexis,Ibrahimovic Zlatan
331,Media,Central African Republic,Pabandji Pacôme,Aubameyang Pierre-Emerick,Cristiano Ronaldo,Kanté N'Golo
332,Media,Chile,Diaz Danilo,Cristiano Ronaldo,Messi Lionel,Kroos Toni
333,Media,China PR,Zhang Miao,Cristiano Ronaldo,Buffon Gianluigi,Hazard Eden
334,Media,Colombia,Rueda Diego,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
335,Media,Comoros,Djouma Elie,Cristiano Ronaldo,Buffon Gianluigi,Aubameyang Pierre-Emerick
336,Media,Congo,Kaba Emmanuel,Messi Lionel,Cristiano Ronaldo,Dybala Paulo
337,Media,Congo DR,Kabulo François,Cristiano Ronaldo,Buffon Gianluigi,Marcelo
338,Media,Costa Rica,Goldberg David,Cristiano Ronaldo,Modric Luka,Kanté N'Golo
339,Media,Croatia,Matteoni Robert,Cristiano Ronaldo,Messi Lionel,Modric Luka
340,Media,Cuba,Canco Yasiel,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
341,Media,Cyprus,Violaris Andreas,Cristiano Ronaldo,Buffon Gianluigi,Kanté N'Golo
342,Media,Denmark,Olsen Allan,Cristiano Ronaldo,Messi Lionel,Hazard Eden
343,Media,Djibouti,Kenadid Mohammed,Neymar,Cristiano Ronaldo,Messi Lionel
344,Media,Dominica,Richards Garvin,Cristiano Ronaldo,Messi Lionel,Neymar
345,Media,Dominican Republic,Bauger Jorge Rolando,Cristiano Ronaldo,Kroos Toni,Buffon Gianluigi
346,Media,Ecuador,Rosales Cox Tito,Cristiano Ronaldo,Ramos Sergio,Messi Lionel
347,Media,Egypt,Danial Hany,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
348,Media,El Salvador,Campos Madrid Gabriel,Cristiano Ronaldo,Buffon Gianluigi,Neymar
349,Media,England,Rumsby Ben,Cristiano Ronaldo,Messi Lionel,Modric Luka
350,Media,Equitorial Guinea,Essiane Fabien,Cristiano Ronaldo,Vidal Arturo,Neymar
351,Media,Eritrea,Seium Michael,Neymar,Aubameyang Pierre-Emerick,Sanchez Alexis
352,Media,Estonia,Suvari Aet,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
353,Media,Ethiopia,Abdulkeni Hussen,Cristiano Ronaldo,Messi Lionel,Neymar
354,Media,Faroe Islands,Olsen Símun Christian,Messi Lionel,Cristiano Ronaldo,Ramos Sergio
355,Media,Finland,Sundelin Saku-Pekka,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
356,Media,France,Resseguie Jean,Cristiano Ronaldo,Ramos Sergio,Buffon Gianluigi
357,Media,FYR Macedonia,Durgutov Mijalce,Cristiano Ronaldo,Buffon Gianluigi,Marcelo
358,Media,Gabon,Moussodji Ngoma Pablo,Cristiano Ronaldo,Neymar,Messi Lionel
359,Media,Gambia,Camara Baboucar,Cristiano Ronaldo,Ramos Sergio,Kanté N'Golo
360,Media,Georgia,Potskhveria Zurab,Cristiano Ronaldo,Neymar,Marcelo
361,Media,Germany,Mueller-Hohenstein Kathrin,Kroos Toni,Neuer Manuel,Lewandowski Robert
362,Media,Gibraltar,Ignacio Stephen,Cristiano Ronaldo,Messi Lionel,Hazard Eden
363,Media,Greece,Kotsis Nikolaos,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
364,Media,Grenada,Bascombe Michael,Messi Lionel,Cristiano Ronaldo,Suárez Luis
365,Media,Guam,Shedd Jay,Cristiano Ronaldo,Messi Lionel,Lewandowski Robert
366,Media,Guatemala,Solares Lucho,Cristiano Ronaldo,Messi Lionel,Navas Keylor
367,Media,Guinea-Bissau,Ucha Etiandro,Cristiano Ronaldo,Neymar,Messi Lionel
368,Media,Haiti,Leon Lutherson,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
369,Media,Honduras,Carias Gonzalo,Cristiano Ronaldo,Buffon Gianluigi,Dybala Paulo
370,Media,Hungary,Szeli Matyas,Cristiano Ronaldo,Modric Luka,Buffon Gianluigi
371,Media,Iceland,Sigurdsson Vidir,Messi Lionel,Cristiano Ronaldo,Suárez Luis
372,Media,India,Sarkar Dhiman,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
373,Media,Iran,Chia Foadi,Cristiano Ronaldo,Neymar,Messi Lionel
374,Media,Iraq,Al Saedi Arshed Sabah,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
375,Media,Israel,Dagon Uri,Cristiano Ronaldo,Modric Luka,Bonucci Leonardo
376,Media,Italy,Licari Fabio,Cristiano Ronaldo,Buffon Gianluigi,Modric Luka
377,Media,Japan,Tsuchiya Kentaro,Cristiano Ronaldo,Ramos Sergio,Buffon Gianluigi
378,Media,Jordan,Al Omiri Tayseer,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
379,Media,Kazakhstan,Tulegenov Geniy,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
380,Media,Kenya,Toskin Robin,Cristiano Ronaldo,Sanchez Alexis,Buffon Gianluigi
381,Media,Korea Republic,Yoo Jeeho,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
382,Media,Kuwait,Adnad Yousif,Cristiano Ronaldo,Messi Lionel,Kroos Toni
383,Media,Latvia,Koscinkevic Ilvars,Cristiano Ronaldo,Messi Lionel,Ramos Sergio
384,Media,Liberia,Kollie Garzeawu Moses,Cristiano Ronaldo,Messi Lionel,Bonucci Leonardo
385,Media,Liechtenstein,Hasler Ernst,Cristiano Ronaldo,Modric Luka,Bonucci Leonardo
386,Media,Lithuania,Mindaugas Augustis,Messi Lionel,Cristiano Ronaldo,Buffon Gianluigi
387,Media,Luxembourg,Lahure Petz Antoine,Cristiano Ronaldo,Buffon Gianluigi,Neymar
388,Media,Lybia,El Amari Haithem Miftah,Cristiano Ronaldo,Buffon Gianluigi,Neymar
389,Media,Macau,Maia Pedro,Cristiano Ronaldo,Messi Lionel,Kroos Toni
390,Media,Malawi,Kanjere Peter,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
391,Media,Malaysia,Samuel Eric,Cristiano Ronaldo,Messi Lionel,Neymar
392,Media,Maldives,Ali Shimaz,Cristiano Ronaldo,Messi Lionel,Neymar
393,Media,Mali,Diakite Boubacar,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
394,Media,Malta,Moore Jesmond,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
395,Media,Mauritius,Hydoo Azmaal,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
396,Media,Mexico,Blancas Avalos Ricardo Amado,Cristiano Ronaldo,Neymar,Ramos Sergio
397,Media,Moldova,Goihman Miron,Cristiano Ronaldo,Buffon Gianluigi,Vidal Arturo
398,Media,Mongolia,Enkhtuvshin Tserensodnom,Cristiano Ronaldo,Neymar,Messi Lionel
399,Media,Morocco,Bouzrara Jalal,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
400,Media,Myanmar,Htut Win Myat,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
401,Media,Namibia,Kapanga Hesron,Cristiano Ronaldo,Aubameyang Pierre-Emerick,Hazard Eden
402,Media,Nepal,Rijal Ritesh,Cristiano Ronaldo,Messi Lionel,Neymar
403,Media,Netherlands,De Groot Jaap,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
404,Media,New Caledonia,Cambefort Yoann,Ramos Sergio,Cristiano Ronaldo,Kanté N'Golo
405,Media,New Zealand,Burgess Michael,Cristiano Ronaldo,Messi Lionel,Kroos Toni
406,Media,Niger,Ganoua Mohamed Silimane,Cristiano Ronaldo,Kanté N'Golo,Ramos Sergio
407,Media,Northern Ireland,Mcintosh Mark,Cristiano Ronaldo,Messi Lionel,Ramos Sergio
408,Media,Oman,Purohit Ashok,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
409,Media,Pakistan,Amjad Aziz Malik,Messi Lionel,Cristiano Ronaldo,Neymar
410,Media,Panama,Estrada Campo Elia,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
411,Media,Peru,Canelo Quispe Pedro Eduardo,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
412,Media,Philippines,Fenix Ryan,Cristiano Ronaldo,Neymar,Ramos Sergio
413,Media,Poland,Pol Michal,Cristiano Ronaldo,Buffon Gianluigi,Ramos Sergio
414,Media,Portugal,Serpa Vitor,Cristiano Ronaldo,Neymar,Messi Lionel
415,Media,Puerto Rico,Pagan Esteban,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
416,Media,Qatar,Anil John,Messi Lionel,Cristiano Ronaldo,Buffon Gianluigi
417,Media,Republic of Ireland,Quinn Philip,Cristiano Ronaldo,Lewandowski Robert,Modric Luka
418,Media,Romania,Gafiuc Justin Paul,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
419,Media,Rwanda,Imanishimwe Sammy,Buffon Gianluigi,Messi Lionel,Cristiano Ronaldo
420,Media,San Marino,Gorini Elia,Cristiano Ronaldo,Modric Luka,Ramos Sergio
421,Media,Scotland,Castles Duncan,Cristiano Ronaldo,Messi Lionel,Marcelo
422,Media,Serbia,Rasevic Milan,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
423,Media,Seychelles,Govinden Gérard,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
424,Media,Sierra Leone,Sahr Morris Jr,Cristiano Ronaldo,Buffon Gianluigi,Aubameyang Pierre-Emerick
425,Media,Slovakia,Zeman Michal,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
426,Media,Slovenia,Sabadin Denis,Cristiano Ronaldo,Buffon Gianluigi,Modric Luka
427,Media,Solomon Islands,Utukana Crofton,Neymar,Cristiano Ronaldo,Messi Lionel
428,Media,Somalia,Guurre Gamadiid,Messi Lionel,Cristiano Ronaldo,Buffon Gianluigi
429,Media,South Africa,Marawa Robert,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
430,Media,South Sudan,Kayanga John,Cristiano Ronaldo,Messi Lionel,Hazard Eden
431,Media,Spain,Aguilar Francesc Paco,Modric Luka,Cristiano Ronaldo,Messi Lionel
432,Media,Sri Lanka,Gonawela Deshan,Cristiano Ronaldo,Messi Lionel,Ramos Sergio
433,Media,St. Lucia,Finisterre Terry,Cristiano Ronaldo,Messi Lionel,Neymar
434,Media,Sudan,Awadalla Mohammed Al-Khatim,Messi Lionel,Neymar,Dybala Paulo
435,Media,Suriname,Romeo Desney,Cristiano Ronaldo,Modric Luka,Buffon Gianluigi
436,Media,Sweden,Bank Simon,Cristiano Ronaldo,Messi Lionel,Neymar
437,Media,Switzerland,Test_Flepp_Mixed Louis,Aubameyang Pierre-Emerick,Bonucci Leonardo,Hazard Eden
438,Media,Switzerland,Boeni Andreas,Cristiano Ronaldo,Messi Lionel,Kroos Toni
439,Media,Syria,Abou Shameh Louay,Cristiano Ronaldo,Buffon Gianluigi,Neymar
440,Media,Tahiti,Huc Olivier,Cristiano Ronaldo,Messi Lionel,Neymar
441,Media,Tajikistan,Soliev Faridun,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
442,Media,Thailand,Chittinand Tor,Cristiano Ronaldo,Sanchez Alexis,Aubameyang Pierre-Emerick
443,Media,Togo,Ayena Mathias,Cristiano Ronaldo,Buffon Gianluigi,Ramos Sergio
444,Media,Tunisia,Ghdiri Tarek,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
445,Media,Turkmenistan,Vershinin Alexander,Messi Lionel,Iniesta Andrés,Sanchez Alexis
446,Media,Turks and Caicos Islands,Deo Faizool,Cristiano Ronaldo,Messi Lionel,Lewandowski Robert
447,Media,Uganda,Kaweesi Fred,Cristiano Ronaldo,Buffon Gianluigi,Bonucci Leonardo
448,Media,Ukraine,Frankov Artem,Cristiano Ronaldo,Buffon Gianluigi,Hazard Eden
449,Media,United Arab Emirates,Meenaghan Gary,Modric Luka,Messi Lionel,Marcelo
450,Media,USA,Bell Arch,Cristiano Ronaldo,Messi Lionel,Neymar
451,Media,Uzbekistan,Fayziyev Davron,Cristiano Ronaldo,Messi Lionel,Buffon Gianluigi
452,Media,Vanuatu,Nase Raymond,Kane Harry,Cristiano Ronaldo,Neymar
453,Media,Venezuela,Perozo Suárez Humberto,Cristiano Ronaldo,Buffon Gianluigi,Messi Lionel
454,Media,Vietnam,Nguyen Minh Viet,Cristiano Ronaldo,Marcelo,Hazard Eden
455,Media,Wales,Abbandonato Paul,Cristiano Ronaldo,Bonucci Leonardo,Neymar
456,Media,Yemen,Alzakary Ali,Messi Lionel,Neymar,Cristiano Ronaldo
457,Media,Zambia,Chipepo Elias,Cristiano Ronaldo,Ramos Sergio,Ibrahimovic Zlatan
458,Media,Zimbabwe,Sabeta Chipo,Cristiano Ronaldo,Hazard Eden,Messi Lionel
